user_id,customer_id,shipmode,shipdate
CA-2016-152156,CG-12520,Second Class,11/11/2016
CA-2016-138688,DV-13045,Second Class,6/16/2016
US-2015-108966,SO-20335,Standard Class,10/18/2015
CA-2014-115812,BH-11710,Standard Class,6/14/2014
CA-2017-114412,AA-10480,Standard Class,4/20/2017
CA-2016-161389,IM-15070,Standard Class,12/10/2016
US-2015-118983,HP-14815,Standard Class,11/26/2015
CA-2014-105893,PK-19075,Standard Class,11/18/2014
CA-2014-167164,AG-10270,Second Class,5/15/2014
CA-2014-143336,ZD-21925,Second Class,9/1/2014
CA-2016-137330,KB-16585,Standard Class,12/13/2016
US-2017-156909,SF-20065,Second Class,7/18/2017
CA-2015-106320,EB-13870,Standard Class,9/30/2015
CA-2016-121755,EH-13945,Second Class,1/20/2016
US-2015-150630,TB-21520,Standard Class,9/21/2015
CA-2017-107727,MA-17560,Second Class,10/23/2017
CA-2016-117590,GH-14485,First Class,12/10/2016
CA-2015-117415,SN-20710,Standard Class,12/31/2015
CA-2017-120999,LC-16930,Standard Class,9/15/2017
CA-2016-101343,RA-19885,Standard Class,7/22/2016
CA-2017-139619,ES-14080,Standard Class,9/23/2017
CA-2016-118255,ON-18715,First Class,3/13/2016
CA-2014-146703,PO-18865,Second Class,10/25/2014
CA-2016-169194,LH-16900,Standard Class,6/25/2016
CA-2015-115742,DP-13000,Standard Class,4/22/2015
CA-2016-105816,JM-15265,Standard Class,12/17/2016
CA-2016-111682,TB-21055,First Class,6/18/2016
CA-2015-135545,KM-16720,Standard Class,11/30/2015
US-2015-164175,PS-18970,Standard Class,5/5/2015
CA-2014-106376,BS-11590,Standard Class,12/10/2014
CA-2016-119823,KD-16270,First Class,6/6/2016
CA-2016-106075,HM-14980,Standard Class,9/23/2016
CA-2017-114440,TB-21520,Second Class,9/17/2017
US-2015-134026,JE-15745,Standard Class,5/2/2015
US-2017-118038,KB-16600,First Class,12/11/2017
US-2014-147606,JE-15745,Second Class,12/1/2014
CA-2016-127208,SC-20770,First Class,6/15/2016
CA-2014-139451,DN-13690,Standard Class,10/16/2014
