order_id,address_id,customer_id,shipmode,shipdate
CA-2016-152156,1,CG-12520,Second Class,11/11/2016
CA-2016-152156,2,CG-12520,Second Class,11/11/2016
CA-2016-138688,3,DV-13045,Second Class,6/16/2016
US-2015-108966,4,SO-20335,Standard Class,10/18/2015
US-2015-108966,5,SO-20335,Standard Class,10/18/2015
CA-2014-115812,6,BH-11710,Standard Class,6/14/2014
CA-2014-115812,7,BH-11710,Standard Class,6/14/2014
CA-2014-115812,8,BH-11710,Standard Class,6/14/2014
CA-2014-115812,9,BH-11710,Standard Class,6/14/2014
CA-2014-115812,10,BH-11710,Standard Class,6/14/2014
CA-2014-115812,11,BH-11710,Standard Class,6/14/2014
CA-2014-115812,12,BH-11710,Standard Class,6/14/2014
CA-2017-114412,13,AA-10480,Standard Class,4/20/2017
CA-2016-161389,14,IM-15070,Standard Class,12/10/2016
US-2015-118983,15,HP-14815,Standard Class,11/26/2015
US-2015-118983,16,HP-14815,Standard Class,11/26/2015
CA-2014-105893,17,PK-19075,Standard Class,11/18/2014
CA-2014-167164,18,AG-10270,Second Class,5/15/2014
CA-2014-143336,19,ZD-21925,Second Class,9/1/2014
CA-2014-143336,20,ZD-21925,Second Class,9/1/2014
CA-2014-143336,21,ZD-21925,Second Class,9/1/2014
CA-2016-137330,22,KB-16585,Standard Class,12/13/2016
CA-2016-137330,23,KB-16585,Standard Class,12/13/2016
US-2017-156909,24,SF-20065,Second Class,7/18/2017
CA-2015-106320,25,EB-13870,Standard Class,9/30/2015
CA-2016-121755,26,EH-13945,Second Class,1/20/2016
CA-2016-121755,27,EH-13945,Second Class,1/20/2016
US-2015-150630,28,TB-21520,Standard Class,9/21/2015
US-2015-150630,29,TB-21520,Standard Class,9/21/2015
US-2015-150630,30,TB-21520,Standard Class,9/21/2015
US-2015-150630,31,TB-21520,Standard Class,9/21/2015
US-2015-150630,32,TB-21520,Standard Class,9/21/2015
US-2015-150630,33,TB-21520,Standard Class,9/21/2015
US-2015-150630,34,TB-21520,Standard Class,9/21/2015
CA-2017-107727,35,MA-17560,Second Class,10/23/2017
CA-2016-117590,36,GH-14485,First Class,12/10/2016
CA-2016-117590,37,GH-14485,First Class,12/10/2016
CA-2015-117415,38,SN-20710,Standard Class,12/31/2015
CA-2015-117415,39,SN-20710,Standard Class,12/31/2015
CA-2015-117415,40,SN-20710,Standard Class,12/31/2015
CA-2015-117415,41,SN-20710,Standard Class,12/31/2015
CA-2017-120999,42,LC-16930,Standard Class,9/15/2017
CA-2016-101343,43,RA-19885,Standard Class,7/22/2016
CA-2017-139619,44,ES-14080,Standard Class,9/23/2017
CA-2016-118255,45,ON-18715,First Class,3/13/2016
CA-2016-118255,46,ON-18715,First Class,3/13/2016
CA-2014-146703,47,PO-18865,Second Class,10/25/2014
CA-2016-169194,48,LH-16900,Standard Class,6/25/2016
CA-2016-169194,49,LH-16900,Standard Class,6/25/2016
CA-2015-115742,50,DP-13000,Standard Class,4/22/2015
CA-2015-115742,51,DP-13000,Standard Class,4/22/2015
CA-2015-115742,52,DP-13000,Standard Class,4/22/2015
CA-2015-115742,53,DP-13000,Standard Class,4/22/2015
CA-2016-105816,54,JM-15265,Standard Class,12/17/2016
CA-2016-105816,55,JM-15265,Standard Class,12/17/2016
CA-2016-111682,56,TB-21055,First Class,6/18/2016
CA-2016-111682,57,TB-21055,First Class,6/18/2016
CA-2016-111682,58,TB-21055,First Class,6/18/2016
CA-2016-111682,59,TB-21055,First Class,6/18/2016
CA-2016-111682,60,TB-21055,First Class,6/18/2016
CA-2016-111682,61,TB-21055,First Class,6/18/2016
CA-2016-111682,62,TB-21055,First Class,6/18/2016
CA-2015-135545,63,KM-16720,Standard Class,11/30/2015
CA-2015-135545,64,KM-16720,Standard Class,11/30/2015
CA-2015-135545,65,KM-16720,Standard Class,11/30/2015
CA-2015-135545,66,KM-16720,Standard Class,11/30/2015
US-2015-164175,67,PS-18970,Standard Class,5/5/2015
CA-2014-106376,68,BS-11590,Standard Class,12/10/2014
CA-2014-106376,69,BS-11590,Standard Class,12/10/2014
CA-2016-119823,70,KD-16270,First Class,6/6/2016
CA-2016-106075,71,HM-14980,Standard Class,9/23/2016
CA-2017-114440,72,TB-21520,Second Class,9/17/2017
US-2015-134026,73,JE-15745,Standard Class,5/2/2015
US-2015-134026,74,JE-15745,Standard Class,5/2/2015
US-2015-134026,75,JE-15745,Standard Class,5/2/2015
